epoch,tow,ecef_x,ecef_y,ecef_z,fix,gamma_fixed,consistency_pass,map_float_separation_m,output_error_m,float_error_m,float_position_sigma_m,dd_pr_nis,dd_cp_nis,gamma,fix_streak,n_basins,basin_ess,map_n_ambiguities,n_candidates_born,n_dd_pr,n_dd_cp
118,177023.59999990463,-3961763.990145476,3349009.6535798046,3698312.720025915,1,1,1,0.24790564764113343,0.1522336279737257,0.19323188086808854,1.0232214484577755,nan,nan,0.9956090648773924,3,17,1.0088381543960263,8,0,0,0
119,177023.79999995232,-3961763.7509918422,3349009.7287936616,3698312.9253796707,1,1,1,0.2479250195153619,0.14308843258919018,0.19656200763070103,1.0375364068453972,nan,nan,0.9956067081840917,4,17,1.0088429284241347,8,0,0,0
120,177024.0,-3961763.5743215745,3349010.054894146,3698313.0637394483,0,0,1,0.29435296800132604,0.2513050033280158,0.2513050033280158,0.9687155007325812,0.0070353934943396266,0.14737026912651496,0.9887142428276967,0,18,1.0229474649266626,8,12,30,29
121,177024.199999094,-3961763.297154374,3349010.120160824,3698313.291123662,0,0,1,0.29476769426855837,0.24983861584882053,0.24983861584882053,0.9745970627584554,nan,nan,0.9955747625121296,1,18,1.0089077911445372,8,0,0,0
122,177024.39999890327,-3961763.0009716786,3349010.197070109,3698313.537618362,0,0,1,0.2946317199521443,0.24563694519258955,0.24563694519258955,0.987209899308455,nan,nan,0.9958537411441202,2,18,1.0083428196758362,8,0,0,0
123,177024.59999990463,-3961762.5701318295,3349010.0145094995,3698313.8953075884,1,1,1,0.2947147335315455,0.16796072719270916,0.23648108796049216,1.001494474788816,nan,nan,0.9958724112847332,3,18,1.0083050263984514,8,0,0,0
124,177024.79999995232,-3961762.2405721946,3349010.0933591407,3698314.1775541874,1,1,1,0.29470981127922613,0.17077645199234198,0.22959606905147303,1.0161155707061134,nan,nan,0.9958727682370295,4,18,1.0083043038501007,8,0,0,0
125,177025.0,-3961762.0541986213,3349010.4684158564,3698314.4167420096,0,0,1,0.32783875362656606,0.2659864590495766,0.2659864590495766,0.9477610834897241,0.006455074587547572,0.11883274186253066,0.9887735083996104,0,18,1.022824871439867,8,12,30,28
126,177025.199999094,-3961761.7045150716,3349010.567129883,3698314.718648231,0,0,1,0.32897226000142005,0.2747063180014915,0.2747063180014915,0.953791464255016,nan,nan,0.9956731649555232,1,18,1.0087084348968178,8,0,0,0
127,177025.39999890327,-3961761.3511844617,3349010.6852503945,3698315.046162561,0,0,1,0.32842541417053617,0.29953106780981403,0.29953106780981403,0.9666805585669132,nan,nan,0.9959708940154134,2,18,1.0081056829260162,8,0,0,0
128,177025.59999990463,-3961760.7926691747,3349010.497680203,3698315.434503054,1,1,1,0.32889108503695513,0.17371844049238497,0.29123372336165315,0.9812653603282907,nan,nan,0.9959940960794929,3,18,1.0080587323875427,8,0,0,0
129,177025.79999995232,-3961760.3864451987,3349010.5991186723,3698315.769238433,1,1,1,0.32887598334231893,0.16846551488842534,0.2885104854455582,0.9961838067634718,nan,nan,0.9959958496266205,4,18,1.0080551841277698,8,0,0,0
130,177026.0,-3961760.1139724026,3349010.9588132603,3698316.0850724285,0,0,1,0.375366453294743,0.26725278221765425,0.26725278221765425,0.9264903901053754,0.008979991187537473,0.09201070912482076,0.08333333333333333,0,12,11.999999999999998,8,12,30,28
131,177026.199999094,-3961759.6749217017,3349011.071038836,3698316.4588028747,0,0,1,0.42758464724792933,0.2661041788193983,0.2661041788193983,0.9326754160529025,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
132,177026.39999890327,-3961759.2084243638,3349011.1833435255,3698316.850639168,0,0,1,0.43224267725213766,0.2540213627411276,0.2540213627411276,0.9458568297970824,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
133,177026.59999990463,-3961758.7489460516,3349011.379643432,3698317.277702908,0,0,1,0.4311753689547168,0.3267937677590398,0.3267937677590398,0.9607590889561723,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
134,177026.79999995232,-3961758.256649631,3349011.5095757064,3698317.687082577,0,0,1,0.4334883282174235,0.3264992246747009,0.3264992246747009,0.9759914247731313,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
135,177027.0,-3961757.7028967226,3349011.574063716,3698318.094520459,0,0,1,0.33368611114509916,0.25086855779244294,0.25086855779244294,0.9094420509584041,0.006041562313226176,0.06085039817431743,0.08333333333333333,0,12,11.999999999999998,8,12,29,27
136,177027.199999094,-3961757.1919660624,3349011.699989055,3698318.5035694265,0,0,1,0.3270717884195946,0.23538763514806205,0.23538763514806205,0.9157412036620537,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
137,177027.39999890327,-3961756.680320355,3349011.8286168803,3698318.9092152524,0,0,1,0.3265536538240698,0.2257253242690294,0.2257253242690294,0.9291630356923444,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
138,177027.59999990463,-3961756.1748492992,3349011.958453279,3698319.310957174,0,0,1,0.32587855889023576,0.2076491921553451,0.2076491921553451,0.9443288425441045,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
139,177027.79999995232,-3961755.6760941944,3349012.1039803545,3698319.7221942935,0,0,1,0.3254583160551049,0.21569778422731728,0.21569778422731728,0.9598219844287363,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
140,177028.0,-3961755.2055807174,3349012.2923797644,3698320.1176999426,0,0,1,0.3467521271793692,0.2530616267755468,0.2530616267755468,0.8932573143759696,0.003715791369403048,0.056653618921712695,0.15195856710180075,0,14,10.18808303184363,8,12,30,27
141,177028.199999094,-3961754.716772099,3349012.4550876277,3698320.488579025,0,0,1,0.3458129947940935,0.25674001525331097,0.25674001525331097,0.8996498101923532,nan,nan,0.15374675929299186,0,14,10.154769471747892,8,0,0,0
142,177028.39999890327,-3961754.2275439478,3349012.605167334,3698320.868272087,0,0,1,0.3466828898107546,0.2584406196865146,0.2584406196865146,0.9133028694126776,nan,nan,0.15378410396315154,0,14,10.14994210524473,8,0,0,0
143,177028.59999990463,-3961753.742524787,3349012.752995001,3698321.2375828964,0,0,1,0.3467734610267199,0.2665586474427091,0.2665586474427091,0.9287262013264767,nan,nan,0.15378325776295232,0,14,10.149941898865269,8,0,0,0
144,177028.79999995232,-3961753.2526424644,3349012.890577332,3698321.5928841378,0,0,1,0.34685187771056425,0.24209963483320207,0.24209963483320207,0.9444748676179737,nan,nan,0.1537644449864009,0,14,10.149954563217392,8,0,0,0
145,177029.0,-3961752.7977341185,3349013.103854408,3698321.982572665,0,0,1,0.32678098324506016,0.2936746390124438,0.2936746390124438,0.8783615174995061,0.0032908386277296004,0.07441985393605394,0.2108841798995417,0,16,7.893124463029043,8,12,29,26
146,177029.199999094,-3961752.3265341395,3349013.259924661,3698322.3457612074,0,0,1,0.32790300340824496,0.29596734507922884,0.29596734507922884,0.8848659686990843,nan,nan,0.21181346577031596,0,16,7.836839836004143,8,0,0,0
147,177029.39999890327,-3961751.8506731396,3349013.40084686,3698322.6930110366,0,0,1,0.3277336118796071,0.2798890962943813,0.2798890962943813,0.8987447387216402,nan,nan,0.211893922144303,0,16,7.833224431023241,8,0,0,0
148,177029.59999990463,-3961751.389468529,3349013.5574203823,3698323.0479476363,0,0,1,0.327391001839057,0.28582527279377723,0.28582527279377723,0.9144139633962879,nan,nan,0.21194360232316067,0,16,7.832505972186256,8,0,0,0
149,177029.79999995232,-3961750.9372771513,3349013.728436676,3698323.399309897,0,0,1,0.327316622916366,0.30455497783457725,0.30455497783457725,0.9304050133461357,nan,nan,0.21195066530987855,0,16,7.832411766146145,8,0,0,0
150,177030.0,-3961750.5402509016,3349013.933936801,3698323.810817977,0,0,0,1.629611489709414,0.39625588523905253,0.39625588523905253,0.8650788213976971,0.0029869126499815365,2.229509486180592,0.2336917591304101,0,18,6.255996025246421,8,12,29,27
151,177030.199999094,-3961750.0956977066,3349014.1028937763,3698324.1491885046,0,0,0,1.6208337131317005,0.415387847145518,0.415387847145518,0.8716823352201288,nan,nan,0.23520995462321898,0,18,6.20045237136346,8,0,0,0
152,177030.39999890327,-3961749.653360042,3349014.257710112,3698324.5003481265,0,0,0,1.6210366148518298,0.42991333583533853,0.42991333583533853,0.8857676995801408,nan,nan,0.23531705459118796,0,18,6.196442050030375,8,0,0,0
153,177030.59999990463,-3961749.2261981866,3349014.4464741377,3698324.8437628937,0,0,0,1.621108379375702,0.47008500401870557,0.47008500401870557,0.9016624705290736,nan,nan,0.23533206201120016,0,18,6.195843430034158,8,0,0,0
154,177030.79999995232,-3961748.812235427,3349014.627564277,3698325.187367029,0,0,0,1.6210552938779286,0.5106299699812156,0.5106299699812156,0.9178757017942034,nan,nan,0.23533223947553014,0,18,6.19582967034129,8,0,0,0
155,177031.0,-3961748.3487851648,3349014.75330272,3698325.5534891617,0,0,0,1.576314934837294,0.5000964800543165,0.5000964800543165,0.8534931208639839,0.00485559957461777,1.1070741741718597,0.42724533893515065,0,30,3.802095344516024,8,12,27,24
156,177031.199999094,-3961747.9494157513,3349014.954086471,3698325.8969425857,0,0,0,1.5954288669723025,0.567402482174213,0.567402482174213,0.8602273266125352,nan,nan,0.42993677731620805,0,30,3.755028727661093,8,0,0,0
157,177031.39999890327,-3961747.554799727,3349015.1484055505,3698326.2340680915,0,0,0,1.5966029371146622,0.6316424495358338,0.6316424495358338,0.8745074649009179,nan,nan,0.4301294906610826,0,30,3.751637911198641,8,0,0,0
158,177031.59999990463,-3961747.1975077004,3349015.369067045,3698326.5600810116,0,0,0,1.5979423794264644,0.7226172015821579,0.7226172015821579,0.8906060881852258,nan,nan,0.4301207775840951,0,30,3.7517951866785846,8,0,0,0
159,177031.79999995232,-3961746.8573790183,3349015.5419127224,3698326.857443842,0,0,0,1.5980136347520353,0.7839424723912075,0.7839424723912075,0.907017841514748,nan,nan,0.43012896197531103,0,30,3.75164628020904,8,0,0,0
160,177032.0,-3961746.4244755227,3349015.3762337817,3698327.0682835774,0,0,0,1.6633018525923915,0.5040221100327857,0.5040221100327857,0.8428866590529408,0.00861010298890753,0.27771565767992573,0.31474564597570315,0,33,4.658678343663337,8,12,26,24
161,177032.20000004768,-3961746.10605521,3349015.498110137,3698327.325856737,0,0,0,2.308464209264563,0.522003713118192,0.522003713118192,0.849689165394882,nan,nan,0.12976261086229632,0,15,11.88265757140555,8,0,0,0
162,177032.39999890327,-3961745.8067012466,3349015.629960951,3698327.5803388995,0,0,0,2.3101143267536863,0.5601382825772959,0.5601382825772959,0.8641400308604693,nan,nan,0.13000804340309285,0,15,11.860996814341421,8,0,0,0
163,177032.59999990463,-3961745.529018687,3349015.779954055,3698327.817507368,0,0,0,2.31095493467339,0.6125546975982838,0.6125546975982838,0.8804273244517938,nan,nan,0.130016256286439,0,15,11.859243148679237,8,0,0,0
164,177032.79999899864,-3961745.284571029,3349015.953059897,3698328.0624697665,0,0,0,2.311234949686346,0.6969343516255234,0.6969343516255234,0.8970249233892688,nan,nan,0.13001489703533314,0,15,11.859167007892585,8,0,0,0
165,177033.0,-3961744.9664347586,3349015.8695556894,3698328.224436982,0,0,0,2.2842685305682013,0.5253938704448939,0.5253938704448939,0.832552774368232,0.014342470361727118,0.20970220789330382,0.17731524829823891,0,16,9.59471326716897,8,12,26,24
166,177033.20000004768,-3961744.7478296733,3349015.981251284,3698328.421414049,0,0,0,2.2867651414273213,0.5683815084078037,0.5683815084078037,0.8394403752105353,nan,nan,0.178463088164485,0,16,9.509824388664507,8,0,0,0
167,177033.39999890327,-3961744.567780498,3349016.07625818,3698328.582260166,0,0,0,2.287343210626536,0.6025914325367707,0.6025914325367707,0.8540649950330808,nan,nan,0.17851083835364012,0,16,9.505225842014086,8,0,0,0
168,177033.59999990463,-3961744.4093890763,3349016.1681236266,3698328.731388729,0,0,0,2.2875596365383823,0.6401131164846556,0.6401131164846556,0.8705408976915556,nan,nan,0.17851394358122577,0,16,9.504846147371818,8,0,0,0
169,177033.79999899864,-3961744.2668096097,3349016.229372546,3698328.8584107654,0,0,0,2.2875764027653975,0.6601857967901646,0.6601857967901646,0.8873234712279742,nan,nan,0.17850805315012283,0,16,9.50518949929175,8,0,0,0
170,177034.0,-3961744.0805329573,3349016.1505230865,3698328.9154918827,0,0,0,1.7287248862675815,0.5264007060745902,0.5264007060745902,0.8223197635317561,0.009928184845941539,0.12886219393239914,0.24545271879462408,0,18,7.544987433844234,8,12,27,24
171,177034.20000004768,-3961743.941984233,3349016.1674294514,3698329.008778276,0,0,0,1.728156629226944,0.5062607126130237,0.5062607126130237,0.8292921782282463,nan,nan,0.24757152876458902,0,18,7.462239960465707,8,0,0,0
172,177034.39999890327,-3961743.824269221,3349016.1949510933,3698329.100365638,0,0,0,1.7273805847669013,0.5006811218700996,0.5006811218700996,0.844092599500128,nan,nan,0.2477394143278168,0,18,7.455571485729488,8,0,0,0
173,177034.59999990463,-3961743.745655317,3349016.207337635,3698329.1638946133,0,0,0,1.7273848177642421,0.4934582382249214,0.4934582382249214,0.8607593942625864,nan,nan,0.24775508160805235,0,18,7.455031056176569,8,0,0,0
174,177034.79999899864,-3961743.728386372,3349016.2062162263,3698329.1719057052,0,0,0,1.7273991790287337,0.4812842671071369,0.4812842671071369,0.8777290108893627,nan,nan,0.24775415213994642,0,18,7.455058979860869,8,0,0,0
175,177035.0,-3961743.73789728,3349016.2515702397,3698329.196241716,0,0,0,1.7857719513584394,0.5333541319546069,0.5333541319546069,0.8123360333519519,0.005467485871005627,0.0733248960067691,0.31972441006066593,0,18,6.120509325111536,8,12,27,24
176,177035.20000004768,-3961743.74863603,3349016.256480143,3698329.1916919868,0,0,0,1.789295672407761,0.5476071282873969,0.5476071282873969,0.8193934613291841,nan,nan,0.32283407918454193,0,18,6.038247459411538,8,0,0,0
177,177035.39999890327,-3961743.765034469,3349016.238058647,3698329.1706548617,0,0,0,1.79055330620469,0.5398469285217004,0.5398469285217004,0.8343695017224042,nan,nan,0.3231237005135992,0,18,6.0311573900414395,8,0,0,0
178,177035.59999990463,-3961743.768023394,3349016.2367975344,3698329.1658585356,0,0,0,1.7906420529521065,0.5419150864236444,0.5419150864236444,0.8512266969870519,nan,nan,0.32316682492597626,0,18,6.030084402675747,8,0,0,0
179,177035.79999899864,-3961743.7542611514,3349016.2322656102,3698329.17682438,0,0,0,1.7907115699467855,0.5355858709902067,0.5355858709902067,0.8683826191476357,nan,nan,0.3231730741764995,0,18,6.029932082689553,8,0,0,0
180,177036.0,-3961743.725734428,3349016.258720939,3698329.222782742,0,0,0,1.809765070872836,0.5557949701162458,0.5557949701162458,0.8017504793498796,0.00708728695303453,0.056770759662338355,0.3908047307101204,0,19,4.898862504477153,8,12,28,24
181,177036.20000004768,-3961743.6696834313,3349016.2758727395,3698329.273347234,0,0,0,1.8094346935326595,0.5491233771591321,0.5491233771591321,0.8088999939232865,nan,nan,0.39458542050849,0,19,4.827678424570016,8,0,0,0
182,177036.39999890327,-3961743.564617463,3349016.3087050207,3698329.367857883,0,0,0,1.8091568860811966,0.5450301390105392,0.5450301390105392,0.8240666921201162,nan,nan,0.3947640719615878,0,19,4.824532194551745,8,0,0,0
183,177036.59999990463,-3961743.4004948135,3349016.3539632065,3698329.5079872655,0,0,0,1.809107428747804,0.5389270059375947,0.5389270059375947,0.8411303744089135,nan,nan,0.39471818994288477,0,19,4.825339267898581,8,0,0,0
184,177036.79999899864,-3961743.1718178573,3349016.4376456877,3698329.6946662846,0,0,0,1.8090593666627766,0.550890230563297,0.550890230563297,0.8584880785194697,nan,nan,0.3946881709021278,0,19,4.825868909687726,8,0,0,0
185,177037.0,-3961742.9366744114,3349016.5289396835,3698329.877214439,0,0,0,1.8177272819934167,0.5647253203642034,0.5647253203642034,0.7910285264876867,0.00735960498979418,0.09337656572435732,0.4791851216963429,0,19,3.6651937163219594,8,12,29,24
186,177037.20000004768,-3961742.7298444603,3349016.6004748135,3698330.0465460164,0,0,0,1.8177639151885039,0.5633447772057135,0.5633447772057135,0.7982742320408088,nan,nan,0.48433224503260264,0,19,3.6001345708969223,8,0,0,0
187,177037.39999890327,-3961742.5093155443,3349016.6689706855,3698330.2157250927,0,0,0,1.8178873453240605,0.5642188595704977,0.5642188595704977,0.8136390616196314,nan,nan,0.48479509635408496,0,19,3.5945386060080957,8,0,0,0
188,177037.59999990463,-3961742.2889427096,3349016.7472789083,3698330.3890173123,0,0,0,1.817790043773489,0.570994143774782,0.570994143774782,0.8309169231939536,nan,nan,0.4848426834930407,0,19,3.5939669613262195,8,0,0,0
189,177037.79999899864,-3961742.0554702403,3349016.8293448235,3698330.575844756,0,0,0,1.8177721117123995,0.5817960733274193,0.5817960733274193,0.8484835959823812,nan,nan,0.48484429728632944,0,19,3.5939482223319703,8,0,0,0
190,177038.0,-3961741.815853453,3349016.91377447,3698330.775745804,0,0,0,1.8455360369399971,0.5987190461458085,0.5987190461458085,0.7793002072838631,0.0535350282266498,0.08015014840895782,0.53862916296123,0,31,2.9482650901928213,8,12,30,25
191,177038.20000004768,-3961741.60977278,3349017.0382939107,3698331.0031251237,0,0,0,1.836115734125252,0.6002799763014312,0.6002799763014312,0.7866536561447703,nan,nan,0.5417770921773343,0,31,2.9144447631602723,8,0,0,0
192,177038.39999890327,-3961741.3967623864,3349017.113940174,3698331.171483373,0,0,0,1.8389742769642907,0.6119565077419061,0.6119565077419061,0.8022410089082244,nan,nan,0.5422642808232253,0,31,2.9091169550945057,8,0,0,0
193,177038.59999990463,-3961741.1291602426,3349017.1108824294,3698331.2849191,0,0,0,1.839656279233992,0.5929755034787683,0.5929755034787683,0.8197591204193401,nan,nan,0.5423276568057038,0,31,2.9084196408199925,8,0,0,0
194,177038.79999899864,-3961740.917434542,3349017.2209056164,3698331.519612379,0,0,0,1.8391606429547,0.6097295927297351,0.6097295927297351,0.8375598398037928,nan,nan,0.5423050187900047,0,31,2.9086760554302153,8,0,0,0
195,177039.0,-3961740.71774178,3349017.2967893356,3698331.7103906367,0,0,0,1.8750114037914547,0.628362349962948,0.628362349962948,0.7683859006259849,0.02585130511644958,0.12089925376947484,0.5803454119484713,0,33,2.584519401393847,8,12,29,25
196,177039.20000004768,-3961740.4815275623,3349017.3625777382,3698331.896852877,0,0,0,1.8744281583482052,0.6215011257362157,0.6215011257362157,0.7758374522844911,nan,nan,0.5846835968688685,0,33,2.546379305955325,8,0,0,0
197,177039.39999890327,-3961740.2546837153,3349017.451514244,3698332.0995440306,0,0,0,1.8738735363878136,0.634619368962893,0.634619368962893,0.7916363833505338,nan,nan,0.5848577140560242,0,33,2.5448642386726466,8,0,0,0
198,177039.59999990463,-3961739.994978162,3349017.551311879,3698332.317869564,0,0,0,1.873933226779886,0.6540620510873953,0.6540620510873953,0.8093836479328634,nan,nan,0.5848722760241705,0,33,2.544739624636101,8,0,0,0
